pb	54	37
pc	1769	1723
pl	320	220
pm	1105	286
pn	71	48
coregency	13	0
lapointe	11	11
po	328	307
ph	833	58
pi	731	218
pj	32	26
pk	55	23
confiscations	17	0
lo	172	106
ln	244	33
lm	276	254
squeezed	103	2
ll	1097	115
ls	99	85
cyprinus	14	13
lr	133	132
lp	559	556
lv	13	10
lu	201	173
lt	416	409
lz	60	59
ly	78	15
lx	20	18
squeezes	15	0
mc	245	231
md	197	191
ma	1016	826
mb	398	380
mg	985	120
mh	14	8
me	6439	1829
mf	32	31
mk	523	505
ml	305	65
mi	3358	184
mj	80	75
mn	92	69
mm	3569	50
mp	614	605
mo	236	217
mr	2353	2341
mq	15	15
collected	2382	92
mt	487	466
ms	608	440
mv	151	112
mu	536	149
mx	56	43
mw	356	324
mz	25	20
my	8767	2658
na	548	299
nb	56	47
nc	128	119
nd	69	55
ne	326	119
revivalist	33	0
nf	80	75
ng	166	35
nh	59	44
ni	185	100
nj	61	52
nk	63	25
nl	239	232
nm	821	42
revivalism	20	1
jt	15	15
ju	332	319
jr	2047	2045
jp	61	61
jo	214	203
jj	22	19
jk	17	12
kj	146	8
ki	138	65
kh	27	13
kg	2145	50
ke	108	63
kd	17	15
kc	58	54
kb	569	218
ka	233	120
conservatives	1148	637
applauding	17	0
kw	335	19
kx	41	14
ky	22	18
kz	16	8
ks	45	33
kt	101	30
ku	230	204
kv	126	11
ko	97	48
kp	16	14
kr	53	40
kk	25	21
kl	40	31
pantone	32	32
km	9860	29
kn	195	9
spyware	148	5
li	885	788
lh	51	45
lk	12	10
lj	13	10
le	3079	2171
ld	21	17
lg	60	53
lf	49	49
la	6954	4164
lc	98	97
lb	952	18
margus	11	11
hr	133	98
hs	55	53
hp	724	362
hq	143	143
hv	13	7
ht	24	22
hu	187	171
hk	67	60
hh	31	25
hi	115	77
hn	40	17
ho	294	247
hl	38	28
hm	94	91
id	753	443
ic	271	260
ib	129	103
ia	140	120
ih	12	11
ig	93	90
if	35197	2136
ie	115	73
hz	623	623
hy	16	14
hx	27	26
centripetal	80	0
hickman	29	29
iq	577	556
disengagement	74	15
ir	184	153
is	614795	1447
it	198929	5443
iu	83	69
iv	3380	3311
ix	790	759
ii	19428	19233
ij	52	19
bloodstream	147	0
ik	71	33
il	726	468
kirshner	35	35
im	298	112
in	1327426	5820
io	245	202
ip	1232	1225
jc	57	57
je	129	64
jd	25	25
jg	30	30
ji	140	109
jh	10	7
iz	16	5
iy	26	8
sheriffs	67	10
ja	109	75
xj	13	10
xi	764	629
text-based	84	0
xn	54	18
xo	19	17
xl	64	62
xm	60	53
xr	15	10
steeleye	10	10
xs	38	27
xp	332	326
xv	359	353
xt	91	81
xu	75	73
margam	16	16
ww	47	47
margai	21	21
xc	14	13
xa	34	29
bit-stream	11	0
xg	12	10
xf	12	3
xe	43	30
xd	14	12
wg	25	25
wh	27	12
wi	63	31
wj	11	2
wl	14	14
wm	24	24
wo	50	30
wp	26	21
wr	31	28
ws	16	12
wt	63	24
wu	476	448
wv	12	12
vw	87	85
castilian	194	193
vv	13	8
vy	11	6
vx	48	36
vz	17	6
disparage	19	0
wb	104	101
wa	189	83
wd	12	12
wc	28	22
we	16221	2562
vm	100	100
vj	25	25
vh	13	11
vi	2242	2062
vf	52	49
vg	26	20
vt	49	35
vu	132	56
vr	60	56
vs	1147	75
vp	76	68
vn	24	6
vo	31	19
ux	18	11
uw	48	43
uv	524	517
uu	42	35
ve	1218	41
vc	56	49
vb	66	58
va	174	139
ui	91	73
uk	8596	8593
ul	72	45
ue	15	8
uf	35	35
ug	20	17
uh	17	11
ur	173	154
us	18410	14490
ut	199	152
um	79	28
un	2854	2607
uo	17	8
up	45368	877
ty	74	70
tx	63	59
tz	17	11
tu	188	120
tt	121	111
tw	12	11
tv	4934	4923
toilets	86	1
ub	46	43
ua	127	113
ud	46	22
uc	493	492
to	1285677	1648
archelaus	14	14
tn	32	27
tm	149	138
tl	54	49
ts	123	79
tr	121	70
tp	33	31
tg	56	53
tf	100	97
te	399	282
td	108	108
tk	45	43
tj	16	14
ti	271	211
untyped	21	0
th	209	70
tb	180	177
tc	96	94
ta	231	145
su	320	272
sv	62	61
ss	1363	1307
st	11335	11273
sy	22	20
sz	38	33
sw	55	55
sx	34	32
sl	54	50
sk	41	26
sn	153	147
sm	93	90
sp	229	158
so	38653	640
sr	516	501
disjoint	155	1
sq	271	10
sd	200	196
sc	245	234
sf	333	304
se	577	236
sh	108	32
sg	81	55
sj	33	28
si	1034	951
rz	11	7
sa	580	524
sb	78	74
rr	59	42
rs	201	185
rt	123	113
ru	60	35
rv	93	90
rw	17	13
rx	71	61
ry	56	23
rq	10	3
rp	123	120
ro	41	32
rn	285	261
rm	84	61
rl	36	30
rk	27	21
rj	25	19
ri	98	75
rh	45	37
rg	58	52
rf	356	343
re	1752	164
rd	70	65
rc	126	108
rb	86	75
ra	365	331
peroxides	63	1
qu	109	58
qs	106	105
qt	135	132
timur	150	148
qr	16	14
qm	34	33
qp	40	37
qo	15	11
qi	245	96
ql	49	49
qf	12	10
qe	17	15
qb	44	41
qa	24	21
qc	44	42
exxon	96	96
px	20	5
vasconcelos	10	10
py	14	9
pz	45	7
pt	230	209
pu	44	31
pv	87	73
pw	17	17
pp	535	100
pq	50	28
pr	247	231
ps	230	214
flooding	716	4
clairaut	13	13
marching	647	111
myer	28	28
margie	18	18
margin	971	20
necromancer	31	20
adolphe	73	73
vipers	33	12
fenice	14	13
cast-iron	56	2
recollections	94	18
australopithecines	32	3
french-canadians	14	14
assemblyman	16	9
engage	1309	7
fictionalised	48	0
ostentatious	45	0
sinusoids	36	0
decides	636	2
drugstore	40	6
timor	382	382
timon	12	12
cayor	10	10
executors	34	0
revitalized	85	1
zz	66	65
disbelieving	15	0
waterworks	19	4
timmy	24	24
zf	125	125
zh	23	2
zi	58	39
ze	68	55
za	42	16
yz	16	2
culpepper	12	12
sasanian	16	16
zw	44	42
cunliffe	16	16
zx	147	144
zr	22	20
zu	105	27
fenian	34	34
zo	28	19
zn	44	39
zp	29	28
ye	308	116
vaulted	72	0
yd	242	4
ya	181	103
yb	15	14
vaulter	43	0
gurjars	10	10
xx	179	153
xy	172	72
yx	19	5
yw	11	8
yu	227	206
ys	17	13
yr	107	15
yo	89	45
yn	25	2
yi	178	156
aldose	15	0
n-doped	17	10
lower-class	49	1
inculcating	10	0
path-connected	17	1
precluded	89	0
novena	17	10
floodlit	10	1
undercut	83	1
odontoceti	12	10
precludes	57	0
novels	3189	70
novell	82	82
deering	18	18
invaders	495	48
anti-french	34	0
electrics	17	4
azithromycin	14	4
chalukya	25	25
waveforms	108	0
unearthed	168	16
weiser	15	15
painterly	32	0
catharism	21	21
tokens	190	1
semi-divine	12	0
doldrums	11	1
stadtbahn	13	13
bolton	152	152
clergyman	166	12
nergal	14	14
singer-guitarist	10	0
aldous	63	63
juror	57	4
allotment	66	8
six-episode	12	0
clergymen	104	2
interface	2305	239
catabolic	17	0
re-design	22	0
unearthly	20	11
nakhchivan	18	18
accompanist	20	0
mangalore	32	32
likelihood	715	3
arecibo	41	41
marlon	115	114
hutcheson	35	35
marlow	84	84
catharine	34	34
catharina	26	26
linesman	19	0
fragility	47	2
rossetti	55	55
conveyors	23	1
slowness	36	0
marlborough	287	287
cassegrain	14	14
multiplicatively	11	0
hickory	66	34
hygroscopic	47	0
rockfield	11	11
antonioni	62	62
sudeley	12	12
proscriptions	25	0
marlin	69	49
whimsical	78	0
attractiveness	89	0
asymptotes	54	0
marley	91	91
underdog	46	6
proportional	1303	14
leopard	333	122
bolted	72	1
proportioned	29	0
football-related	12	0
utilisation	30	1
palpitations	28	0
gestae	28	18
accompanies	146	2
workforce	486	5
monarchist	95	12
transmissions	338	2
accompanied	2407	0
monarchism	15	1
ceremonies	940	47
wheelchair	176	12
black-eyed	13	2
misbehaviour	11	0
cygnus	95	93
imprint	261	1
asymptotic	147	2
blue-green	69	6
kanpur	33	33
convulsed	20	0
misanthropy	13	1
unachievable	10	0
misanthrope	15	5
rejuvenated	44	0
variate	12	1
ceremonial	955	21
selassie	217	217
stomach	624	5
mrcs	12	12
mrcp	11	11
variant	1854	8
thomism	13	13
interprets	202	0
cooley-tukey	19	19
deep-space	22	0
preformed	19	0
tipis	11	0
campeggio	10	10
tippu	20	20
seedorf	11	11
megara	74	73
fiasco	79	11
dissidence	20	1
sawmill	51	4
cassavetes	20	20
monarchies	229	3
german-language	52	52
renting	74	0
orangutans	104	0
gessle	35	35
blemish	11	0
misconceptions	70	1
leprosy	183	14
decibel	52	5
verein	20	20
levinas	17	17
monarchial	10	0
buckyball	10	0
stomata	36	0
interactivity	53	1
juris	79	66
emporium	30	10
harpist	33	1
jurij	15	15
orange-nassau	35	35
figurines	130	3
keswick	27	27
smacked	10	0
amenhotep	38	38
baillie	18	15
mrsa	32	32
herbicides	144	4
bootloader	12	0
sipadan	10	10
dissidents	172	1
incubators	14	0
marmot	21	7
marcianus	15	15
political-military	14	2
mrna	297	0
verdun	218	218
best-of-five	21	0
extravagantly	20	0
adequacy	40	0
kitsilano	10	10
bulkheads	29	0
aiwass	24	24
ultramafic	18	0
gymnast	62	1
enumerable	56	0
mimics	95	0
bailout	49	1
notified	204	0
tisha	12	12
notifies	17	0
marchesa	15	14
marchese	16	10
marchers	53	2
aelian	31	31
superposed	13	0
nicolson	20	20
miming	15	1
mattachine	60	60
delillo	11	11
pulse-doppler	18	7
jutta	15	14
two-sided	73	0
yerushalmi	12	12
migrants	515	5
wannabe	27	18
self-released	15	0
seacoast	41	4
verdon	39	39
wintered	38	0
systemically	12	0
preachings	13	0
apuleius	32	32
inattentive	12	0
cabarets	13	0
tissa	14	14
oversoul	15	14
database	1500	131
then-record	22	0
msfc	23	23
inattention	11	0
crossover	388	19
stardom	74	1
adequate	856	7
doosra	26	0
encapsulated	114	2
expatriate	169	0
encapsulates	33	0
harrington	81	81
game-winning	60	0
orchestrating	40	0
mysteriously	87	0
delimit	29	0
disaffection	25	0
orchestration	166	0
ghaggar-hakra	28	28
verdes	14	14
verden	12	12
aelius	52	52
tisch	18	18
jocular	20	1
msps	35	35
psychopath	21	2
underfur	16	0
mspd	13	13
abramoff	18	18
bugged	13	1
antihistamine	20	1
eerste	10	9
bugger	11	1
vikings	787	785
bilayers	13	0
oligopolies	13	3
baudouin	41	41
levetzow	12	12
mozambicans	27	27
zvezda	35	34
yasuhiro	12	12
ignites	39	0
igniter	23	0
ignited	235	0
nereus	38	38
metazoan	15	0
scanline	42	0
bilaterians	38	0
sankranti	13	13
civilization	1864	336
echocardiogram	12	2
koshirae	12	1
mtow	12	12
commercialised	15	0
obsessively	13	0
mcvay	10	10
dissenters	144	57
conscripts	143	0
mtnl	12	12
tires	199	6
mtoc	16	16
fennel	31	3
korolyov	10	10
fenner	10	10
battlements	29	1
anti-british	61	0
colluded	17	0
fennec	38	3
mtas	20	20
justa	12	12
across	10998	60
mtbs	11	11
jussi	10	10
kansai	43	43
mtbf	12	12
kansas	1543	1543
markus	44	44
markup	296	56
castrato	29	0
castrati	37	0
spectrometry	121	6
tirol	25	25
ossian	44	44
spectrometer	123	27
acharnians	13	13
entreaty	11	1
entreats	10	0
delilah	30	30
savannahs	19	1
subsurface	122	1
warhorse	10	2
weasels	39	1
novial	15	15
bugfix	11	0
ferenczi	17	17
apostolicae	19	19
invited	1910	2
invites	135	1
muay	85	44
barcodes	41	1
novice	108	8
muad	16	16
miseries	15	3
starchy	49	0
naismith	39	39
jemima	13	13
nereid	33	30
markov	184	183
aldrin	65	65
april-may	12	12
courtesan	88	3
four-lane	36	0
electress	39	36
markie	13	13
philosophiae	17	8
tired	353	6
tiran	22	22
regnant	58	7
flintstone	35	33
markka	46	0
jutes	45	45
succinate	25	2
regula	18	17
astoria	114	114
marked	4609	10
eyebrow	16	3
philosophies	330	6
market	10227	761
marker	551	87
leuctra	10	10
wabash	81	81
deadeye	13	13
velodrome	48	14
grammatically	87	0
mcvie	76	76
junto	21	21
junta	321	73
alternate	1528	70
oversize	14	1
repressive	179	2
ahmednagar	12	12
necrosis	146	0
phoenicians	156	156
bobsleigh	31	7
x-files	139	139
easing	107	0
tehachapi	11	11
logotype	18	0
non-omnipotent	11	0
ursidae	21	21
repression	464	12
irradiance	39	2
ayyubid	69	69
weiner	23	23
clipped	73	3
drifters	30	26
easily	4626	5
diosdado	11	11
clipper	106	43
lactantius	43	43
extends	1359	1
impregnate	14	0
easier	1836	4
medium-scale	11	0
nothingness	47	21
government-sanctioned	11	0
irreligious	46	5
anti-intellectual	11	0
broadsheet	63	5
replicates	49	0
castries	30	30
scunthorpe	14	14
replicated	207	0
semi-precious	39	0
junge	20	16
brickyard	21	17
finger-like	10	0
prodrug	23	0
corcoran	26	26
junie	12	12
bowline	27	0
garibaldi	137	137
adjudicated	23	0
engagements	305	3
electrochemistry	32	3
junks	18	0
bowling	415	90
neurosurgeons	18	1
bellamy	89	89
extents	62	1
electro-magnetic	11	3
yakovlev	33	33
replicator	21	0
checkout	49	12
gojoseon	33	33
democritus	99	99
miserere	15	14
anti-spyware	31	1
bailiff	58	33
arslan	62	61
aramaean	12	12
titan	446	430
wassenaar	11	11
inspector-general	15	13
execution	2039	31
leopold	587	587
jumps	375	6
antihero	25	1
wobble	42	9
harpers	69	67
oneself	411	0
luminiferous	27	2
executive	4695	1342
wobbly	30	20
totalitarianism	102	4
examiners	46	8
sympatric	33	0
placentia	20	20
marque	197	12
magdala	13	13
sacagawea	18	18
complexities	102	0
tithe	53	4
liturgically	30	0
starred	1761	2
weimar	448	448
invading	508	1
decamped	14	0
cedars	24	11
threepenny	36	34
boleyn	170	170
self-reported	45	0
tisza	39	39
gaseous	305	2
hutchence	83	83
chording	12	0
giscard	41	41
transmissible	21	1
executing	392	1
incorrupt	14	1
jumbo	44	30
handloaded	14	0
marred	175	1
bangalore	220	219
shinano	16	16
titus	516	516
bodyguard	204	30
bhagat	10	9
leucine	20	0
humorously	85	0
variety	7984	190
listing	463	12
jumla	11	11
cagliari	191	190
patrimony	60	6
revitalised	27	0
marquardt	10	10
repressing	18	0
hickson	13	13
title	10171	282
dysregulation	14	0
lysozyme	14	0
award-nominated	27	23
nylons	16	3
phylogenetics	61	1
leucite	11	0
overspending	14	0
yulania	11	11
radiosurgery	10	1
amstrad	132	132
titov	16	16
placental	103	0
marrow	198	51
manhood	89	7
truncated	150	1
naka	24	21
conyers	29	29
earthsea	26	26
nali	10	10
non-nutritive	10	0
asquith	66	66
haemophiliacs	11	0
nail	192	7
naim	12	12
nair	25	24
nain	12	12
box-office	178	0
bellairs	18	18
naia	27	27
manhole	12	2
specifications	581	21
snobol	19	19
nine-hour	10	0
najd	30	30
tribhuvan	11	11
caulking	13	0
ithilien	25	25
cross-dressing	40	0
hedonistic	60	1
naos	16	4
naoh	36	36
fireplace	72	3
imelda	10	10
napo	22	22
naps	16	12
nape	20	2
napa	51	50
stratiform	26	0
namm	13	13
asylum	519	122
nicolosi	13	13
nami	19	18
name	33417	396
pergami	10	10
nama	51	49
nans	37	37
nano	56	18
nang	35	28
nand	89	84
nana	43	41
reed-solomon	44	44
nasa	1356	1355
nasi	22	11
nash	329	328
nasm	13	13
nasl	14	14
nasr	36	36
nast	67	67
bolide	14	0
nata	11	4
nate	53	51
nath	25	24
nato	1681	1676
nats	26	17
nanoparticles	95	1
naqt	10	10
nara	123	122
nilgiri	16	16
narn	15	15
hybrid	1187	100
naum	19	19
park-like	19	0
nava	24	21
pinches	11	0
dopant	45	1
moldavian	122	122
pinched	23	0
navi	25	20
nave	215	8
wrecks	103	8
football	6570	2248
intently	11	0
navy	7087	5739
agnelli	32	32
schweickart	10	10
galloway	72	72
identifiably	12	0
yossarian	12	12
identifiable	262	0
mutants	247	43
wieland	19	19
saarland	74	74
claflin	25	25
whitlock	15	15
encroachment	133	0
expos	167	158
potnia	11	8
examining	453	1
hilliard	12	12
surrendering	117	0
nadh	86	86
tetrachord	11	0
nada	13	10
nadp	22	22
nadi	32	28
marchand	14	14
nabu	10	9
naca	50	49
nacl	42	42
recapitulation	66	5
nach	44	8
naan	10	1
unsophisticated	34	0
nabi	19	16
non-working	15	0
proto-tocharian	14	14
manhour	31	0
naam	11	8
costing	226	1
nagy	52	51
cirriform	14	0
nahr	15	15
naga	45	33
abercrombie	30	30
nags	12	10
factorization	180	0
nage	17	1
harpies	10	7
particulates	42	0
nafi	11	11
showcase	309	74
nadu	325	322
volutes	13	0
sorting	244	18
engine	5941	334
eloquence	95	5
parisot	12	12
twenty-sixth	24	15
optimizations	101	0
frighteningly	10	0
epistemology	234	15
chiswick	31	31
hilary	116	116
maroon	81	27
wichita	71	71
freeform	31	5
jimenez	17	17
maroni	13	13
jimenes	13	13
necrotic	40	0
antoninus	135	135
punjabi	248	248
disparity	209	0
unweighted	22	0
grilling	70	2
mademoiselle	29	29
time-domain	43	0
baetica	33	33
off-again	11	0
baden-powell	109	109
product	6799	213
produce	9045	9
creighton	42	42
daredevil	38	27
afro-american	33	32
diocles	15	15
expel	241	0
sortied	12	0
dissenting	150	19
sorties	142	0
co-director	26	2
nazz	14	14
nazi	2825	2819
mockingbird	21	19
minuscule	164	7
grammarians	66	1
lanzarote	22	22
multimate	21	21
conscientiously	18	0
royalist	274	124
winkies	12	12
exons	34	0
compatriot	34	0
anglesey	55	55
brodmann	16	16
hyraxes	14	0
re-examined	36	3
superoxide	88	0
bojador	14	14
marple	95	95
pinchot	30	30
nber	11	11
delight	229	33
co-directed	55	0
archibald	147	147
ammeter	25	0
heavy-duty	50	0
deligne	10	10
well-versed	24	0
boldface	28	1
algirdas	12	12
well-preserved	104	0
nailed	90	1
preparations	647	7
clinically	155	0
strasberg	70	70
summands	19	0
stalactites	19	1
titanosaurus	11	11
eutyches	26	26
multi-layered	43	0
particularly	11054	8
adamson	36	36
migrates	46	0
rauffenstein	15	15
syrinx	64	18
bowlers	138	27
migrated	826	0
hat-trick	59	0
ardipithecus	24	24
influences	2107	8
influenced	5659	11
inouye	12	12
syrian	983	983
martyn	75	75
notarized	10	0
martyr	389	153
mainichi	12	12
semisynthetic	13	0
indeterministic	13	0
dsm-ii	13	13
dsm-iv	77	77
eusebio	24	24
noblewoman	62	1
repeatability	18	0
zawinski	14	14
angleton	11	11
arduous	101	1
trilogies	34	0
cathars	116	116
reflect	1692	4
saturninus	67	67
dipole	333	0
macmillan	185	185
overseen	258	0
maruti	10	9
heeren	10	10
heeres	11	11
steelers	502	502
oversees	244	0
overseer	56	3
splendor	94	19
parisii	13	13
chalcis	15	15
myst	17	17
fording	20	0
myth	1638	234
myra	69	69
kangra	16	16
public-use	11	0
overseas	1606	193
ferrarese	12	11
kangol	12	12
enantiomers	20	0
orchestrators	16	0
dizzying	11	0
hauled	116	0
checksum	153	10
pincers	18	0
splendid	170	16
industrially	134	0
reliving	10	0
ayrton	60	60
psychometric	28	1
believing	987	9
bolles	23	23
elongated	308	2
lowermost	13	0
marvel	914	870
kangxi	63	63
antitussive	10	0
paramour	20	2
elongates	15	0
far-left	27	0
kururin	21	21
vernacular	474	18
boulogne-sur-mer	21	21
