das	Ballett	die	Ballette
der	Apfel	die	Äpfel
der	Maler	die	Maler
der	Leuchtturm	die	Leuchttürme
der	Ort	die	Örter
der	Gummibär	die	Gummibären
der	Tee	die	Tees
der	Kaffee	die	Kaffees
die	Musik	die	Musiken
der	Spaß	die	Späße
die	Freude	die	Freuden
die	Kuh	die	Kühe
die	Hilfe	die	Hilfen
die	Bahn	die	Bahnen
der	Hornung	die	Hornunge
der	Stand	die	Stände
die	Schau	die	Schauen
der	Hartung	die	Hartunge
der	Lenzing	die	Lenzinge
die	Uhr	die	Uhren
der	Dienstag	die	Dienstage
das	Ufer	die	Ufer
das	Salz	die	Salze
der	Samstag	die	Samstage
die	Tasse	die	Tassen
das	Taschentuch	die	Taschentücher
der	Ostermond	die	Ostermonde
das	Einhorn	die	Einhörner
der	Dilettant	die	Dilettanten
der	Hund	die	Hunde
der	Wonnemond	die	Wonnemonde
der	Brachet	die	Brachete
der	Mittwoch	die	Mittwoche
der	Donnerstag	die	Donnerstage
der	Freitag	die	Freitage
der	Sonnabend	die	Sonnabende
der	Heuert	die	Heuerte
der	Ernting	die	Erntinge
der	Gilbhart	die	Gilbhart
der	Nebelung	die	Nebelunge
der	Julmond	die	Julmonde
der	Rabauke	die	Rabauken
der	Wein	die	Weine
die	Eieruhr	die	Eieruhren
die	Sanduhr	die	Sanduhren
das	Flugzeug	die	Flugzeuge
die	Grafschaft	die	Grafschaften
der	Landkreis	die	Landkreise
der	Flughafen	die	Flughäfen
das	Zebra	die	Zebras
der	Friedhof	die	Friedhöfe
die	Utopie	die	Utopien
die	Stadt	die	Städte
der	Gräuel	die	Gräuel
das	Beispiel	die	Beispiele
der	Frühling	die	Frühlinge
die	Jahreszeit	die	Jahreszeiten
der	Sommer	die	Sommer
der	Herbst	die	Herbste
die	Figur	die	Figuren
die	Schachfigur	die	Schachfiguren
die	Million	die	Millionen
die	Wohnung	die	Wohnungen
der	Tag	die	Tage
die	Arterie	die	Arterien
die	Vene	die	Venen
das	Blutgefäß	die	Blutgefäße
die	Ader	die	Adern
die	Naturwissenschaft	die	Naturwissenschaften
die	Geisteswissenschaft	die	Geisteswissenschaften
der	Wochentag	die	Wochentage
der	Werktag	die	Werktage
die	Chemie	die	Chemien
die	Geographie	die	Geographien
die	Feuerwehr	die	Feuerwehren
die	Luftnummer	die	Luftnummern
das	Pferd	die	Pferde
der	Großvater	die	Großväter
die	Tirade	die	Tiraden
das	Wetter	die	Wetter
die	Eisenbahn	die	Eisenbahnen
der	Wald	die	Wälder
der	Maulwurf	die	Maulwürfe
die	Spielbank	die	Spielbanken
der	Keks	die	Kekse
die	Milbe	die	Milben
der	Achat	die	Achate
die	Pappel	die	Pappeln
die	Algebra	die	Algebren
die	Benachrichtigung	die	Benachrichtigungen
der	Pkw	die	Pkws
das	Bierzelt	die	Bierzelte
das	Luftfahrzeug	die	Luftfahrzeuge
das	Olfaktorius	die	Olfaktorien
der	Wolkenkratzer	die	Wolkenkratzer
der	Emeritus	die	Emeriti
der	Bönhase	die	Bönhasen
der	Fuchs	die	Füchse
der	Löwe	die	Löwen
der	Monat	die	Monate
die	Mücke	die	Mücken
das	Sanatorium	die	Sanatorien
der	Mückenstich	die	Mückenstiche
der	Heckmeck	die	Heckmecks
der	Anachronismus	die	Anachronismen
die	Biene	die	Bienen
der	Rechtsanwalt	die	Rechtsanwälte
die	Abtreibung	die	Abtreibungen
die	Osmose	die	Osmosen
die	Attitüde	die	Attitüden
das	Handy	die	Handys
der	Japaner	die	Japaner
die	Konvulsion	die	Konvulsionen
der	Karthager	die	Karthager
die	Melancholie	die	Melancholien
der	Inuk	die	Inuit
der	Kantianer	die	Kantianer
der	Gaul	die	Gäule
die	Mähre	die	Mähren
die	Stute	die	Stuten
der	Hengst	die	Hengste
die	Akazie	die	Akazien
die	Steilküste	die	Steilküsten
das	Öl	die	Öle
der	Teilchenbeschleuniger	die	Teilchenbeschleuniger
der	Kaulbarsch	die	Kaulbarsche
das	Bratöl	die	Bratöle
das	Krankenhaus	die	Krankenhäuser
der	Stahl	die	Stähle
der	Schrank	die	Schränke
die	Akne	die	Aknen
die	Gabel	die	Gabeln
das	Bett	die	Betten
die	Kohle	die	Kohlen
das	Akronym	die	Akronyme
der	Ablass	die	Ablässe
der	Despot	die	Despoten
das	Dessous	die	Dessous
die	Deregulierung	die	Deregulierungen
das	Gewitter	die	Gewitter
die	Fluggesellschaft	die	Fluggesellschaften
die	Zelle	die	Zellen
das	Baby	die	Babys
das	Cabrio	die	Cabrios
der	Daumen	die	Daumen
das	Auge	die	Augen
das	Macramé	die	Macramés
das	Makramee	die	Makramees
die	Nase	die	Nasen
der	Umschlag	die	Umschläge
der	Springer	die	Springer
der	Schimmel	die	Schimmel
das	Paket	die	Pakete
der	Rappe	die	Rappen
die	Kirchenmaus	die	Kirchenmäuse
das	Eingabegerät	die	Eingabegeräte
die	Tastatur	die	Tastaturen
die	Computertastatur	die	Computertastaturen
die	Frau	die	Frauen
der Mann	die Männer
die	Sprache	die	Sprachen
das	Grundstück	die	Grundstücke
der	Planet	die	Planeten
der	Arm	die	Arme
die	Zahl	die	Zahlen
die	Ziffer	die	Ziffern
die	Primzahl	die	Primzahlen
das	Produkt	die	Produkte
die	Mirpzahl	die	Mirpzahlen
die	Nummer	die	Nummern
die	Myriade	die	Myriaden
die	Wurzel	die	Wurzeln
die	Schnapszahl	die	Schnapszahlen
die	Potenz	die	Potenzen
die	Stelle	die	Stellen
die	Mantisse	die	Mantissen
die	Binärzahl	die	Binärzahlen
der	Barzahler	die	Barzahler
der	Quotient	die	Quotienten
die	Wissenschaft	die	Wissenschaften
der	Saft	die	Säfte
die	Besonderheit	die	Besonderheiten
der	Brief	die	Briefe
die	Industrie	die	Industrien
die	Tasche	die	Taschen
der	Schnaps	die	Schnäpse
der	Blitz	die	Blitze
das	Unternehmen	die	Unternehmen
die	Aktiengesellschaft	die	Aktiengesellschaften
das	Himmelfahrtskommando	die	Himmelfahrtskommandos
das	Einzelunternehmen	die	Einzelunternehmen
die	Einzelunternehmung	die	Einzelunternehmungen
das	Sehrohr	die	Sehrohre
der	Bankraub	die	Bankraube
die	Aktie	die	Aktien
der	Atomkrieg	die	Atomkriege
der	Wandelstern	die	Wandelsterne
der	Stern	die	Sterne
das	Schlachtschiff	die	Schlachtschiffe
die	Wanze	die	Wanzen
der	Geburtsort	die	Geburtsorte
die	Vergangenheit	die	Vergangenheiten
der	Drache	die	Drachen
die	Bankleitzahl	die	Bankleitzahlen
der	Helm	die	Helme
das	Sternbild	die	Sternbilder
die	Waschmaschine	die	Waschmaschinen
die	Geburt	die	Geburten
der	Klapperstorch	die	Klapperstörche
der	Vogel	die	Vögel
der	Flugzeugträger	die	Flugzeugträger
die	Galeere	die	Galeeren
das	Winkeldeck	die	Winkeldecks
die	Sonne	die	Sonnen
die	Frage	die	Fragen
das	Ei	die	Eier
die	Birne	die	Birnen
der	Mund	die	Münder
der	Joint	die	Joints
der	Stimulus	die	Stimuli
die	Politik	die	Politiken
der	Schraubenzieher	die	Schraubenzieher
das	Borosilikatglas	die	Borosilikatgläser
das	Individuum	die	Individuen
der	Zug	die	Züge
der	Rechner	die	Rechner
der	Blitzkrieg	die	Blitzkriege
das	Photon	die	Photonen
das	Messer	die	Messer
der	Löffel	die	Löffel
die	Art	die	Arten
der	Stöpsel	die	Stöpsel
der	Regen	die	Regen
der	Stuhl	die	Stühle
das	Haar	die	Haare
das	Leben	die	Leben
die	Person	die	Personen
die	Alternative	die	Alternativen
der	Anfang	die	Anfänge
der	Angeber	die	Angeber
die	Ausflucht	die	Ausflüchte
die	Bergbaude	die	Bergbauden
der	Bürgerkrieg	die	Bürgerkriege
die	Daumenregel	die	Daumenregeln
das	Elefantenrennen	die	Elefantenrennen
der	Kleinkrieg	die	Kleinkriege
die	Kriegserklärung	die	Kriegserklärungen
der	Weltkrieg	die	Weltkriege
der	Waffenstillstand	die	Waffenstillstände
die	Erhebung	die	Erhebungen
das	Sonnensystem	die	Sonnensysteme
der	Frikativ	die	Frikative
der	Nagel	die	Nägel
der	Mond	die	Monde
der	Katzentisch	die	Katzentische
der	Passus	die	Passus
die	Petitesse	die	Petitessen
der	Fixstern	die	Fixsterne
das	Ohr	die	Ohren
die	Zunge	die	Zungen
das	Gymnasium	die	Gymnasien
das	Dorf	die	Dörfer
der	Rasen	die	Rasen
das	Feuerzeug	die	Feuerzeuge
das	Geld	die	Gelder
das	Streichholz	die	Streichhölzer
das	Holz	die	Hölzer
die	Dorfkirche	die	Dorfkirchen
der	Dorfplatz	die	Dorfplätze
die	Dorfstraße	die	Dorfstraßen
der	Dorfbewohner	die	Dorfbewohner
der	Dorftrottel	die	Dorftrottel
der	Dorfdepp	die	Dorfdeppen
der	Kreuzer	die	Kreuzer
die	Inflation	die	Inflationen
das	Schwert	die	Schwerter
die	Waffe	die	Waffen
der	Philanthrop	die	Philanthropen
die	Raufasertapete	die	Raufasertapeten
der	Hecht	die	Hechte
der	Mantel	die	Mäntel
der	Durchschnitt	die	Durchschnitte
die	Polizei	die	Polizeien
die	Discokugel	die	Discokugeln
die	Spiegelkugel	die	Spiegelkugeln
die	Nebelmaschine	die	Nebelmaschinen
die	Fernbedienung	die	Fernbedienungen
der	Kleiderbügel	die	Kleiderbügel
das	Krokodil	die	Krokodile
die	Kugel	die	Kugeln
die	Gegend	die	Gegenden
der	Name	die	Namen
der	Zahnstocher	die	Zahnstocher
die	Lupe	die	Lupen
der	Finger	die	Finger
der	Tafelberg	die	Tafelberge
der	Weinberg	die	Weinberge
der	Götterberg	die	Götterberge
der	Galgenberg	die	Galgenberge
die	Milchkanne	die	Milchkannen
der	Milchbubi	die	Milchbubis
der	Milchbart	die	Milchbärte
die	Milchflasche	die	Milchflaschen
das	Getränk	die	Getränke
die	Limonade	die	Limonaden
der	Kohlenwasserstoff	die	Kohlenwasserstoffe
die	Knete	die	Kneten
der	Schotter	die	Schotter
der	Rubel	die	Rubel
das	Bier	die	Biere
der	Quader	die	Quader
das	Lichtjahr	die	Lichtjahre
der	Würfel	die	Würfel
der	Milchkaffee	die	Milchkaffees
das	Milchgesicht	die	Milchgesichter
die	Milchcreme	die	Milchcremes
der	Milchbeutel	die	Milchbeutel
der	Kies	die	Kiese
das	Milchmädchen	die	Milchmädchen
das	Milchmixgetränk	die	Milchmixgetränke
der	Milchshake	die	Milchshakes
die	Kröte	die	Kröten
der	Turm	die	Türme
der	Aussichtsturm	die	Aussichtstürme
der	Bohrturm	die	Bohrtürme
der	Elfenbeinturm	die	Elfenbeintürme
der	Fernmeldeturm	die	Fernmeldetürme
der	Fernsehturm	die	Fernsehtürme
der	TV-Turm	die	TV-Türme
der	Gefechtsturm	die	Gefechtstürme
der	Geschützturm	die	Geschütztürme
der	Kanonenturm	die	Kanonentürme
der	Sprungturm	die	Sprungtürme
der	Wachturm	die	Wachtürme
der	Kontrollturm	die	Kontrolltürme
der	Förderturm	die	Fördertürme
der	Pulverturm	die	Pulvertürme
der	Zwiebelturm	die	Zwiebeltürme
der	Schuldturm	die	Schuldtürme
der	Funkturm	die	Funktürme
der	Sendeturm	die	Sendetürme
der	Wehrturm	die	Wehrtürme
der	Kühlturm	die	Kühltürme
der	Wasserturm	die	Wassertürme
der	Tod	die	Tode
das	Universum	die	Universen
die	Toilette	die	Toiletten
der	Sternhaufen	die	Sternhaufen
die	Schabracke	die	Schabracken
die	Stunde	die	Stunden
die	Marine	die	Marinen
der	Einwohner	die	Einwohner
das	Schiff	die	Schiffe
die	Blasphemie	die	Blasphemien
die	Katze	die	Katzen
die	Minute	die	Minuten
die	Sekunde	die	Sekunden
der	Körperteil	die	Körperteile
das	Gebäude	die	Gebäude
die	Großkatze	die	Großkatzen
das	Rennpferd	die	Rennpferde
das	Kompliment	die	Komplimente
der	Photonentorpedo	die	Photonentorpedos
das	Zentrum	die	Zentren
der	Häuserkampf	die	Häuserkämpfe
das	E-Zine	die	E-Zines
der	Protist	die	Protisten
das	Pepsin	die	Pepsine
die	Auslagerung	die	Auslagerungen
der	Bernstein	die	Bernsteine
der	Aktionär	die	Aktionäre
die	Amnestie	die	Amnestien
die	Hauptversammlung	die	Hauptversammlungen
der	Luftkampf	die	Luftkämpfe
die	Luftwaffe	die	Luftwaffen
der	Volleyball	die	Volleybälle
die	Luftaufnahme	die	Luftaufnahmen
die	Akklamation	die	Akklamationen
das	Luftbild	die	Luftbilder
das	Kondominat	die	Kondominate
das	Delkredererisiko	die	Delkredererisiken
die	Lymphdrainage	die	Lymphdrainagen
das	Magazin	die	Magazine
der	Verhaltensforscher	die	Verhaltensforscher
die	Abstraktionsfähigkeit	die	Abstraktionsfähigkeiten
die	Autökologie	die	Autökologien
die	Tafel	die	Tafeln
die	Luftbrücke	die	Luftbrücken
die	Asche	die	Aschen
das	Bein	die	Beine
der	Bauch	die	Bäuche
das	Wirtschaftsobjekt	die	Wirtschaftsobjekte
die	Organisationsstruktur	die	Organisationsstrukturen
der	Luftpirat	die	Luftpiraten
das	Onkoid	die	Onkoide
die	Autobahn	die	Autobahnen
der	Haschemit	die	Haschemiten
die	Banknote	die	Banknoten
die	Legierung	die	Legierungen
die	Seriennummer	die	Seriennummern
das	Novum	die	Nova
die	Stasis	die	Stasen
das	Pfefferspray	die	Pfeffersprays
der	Dürrständer	die	Dürrständer
das	Gemüse	die	Gemüse
der	Muselman	die	Muselmanen
das	Schachzabel	die	Schachzabel
die	Flasche	die	Flaschen
die	Base	die	Basen
der	Bär	die	Bären
die	Exspiration	die	Exspirationen
die	Straße	die	Straßen
die	Wäsche	die	Wäschen
das	Haferl	die	Haferl
der	Klammeraffe	die	Klammeraffen
die	Applikation	die	Applikationen
der	Schniepel	die	Schniepel
das	Nodium	die	Nodien
die	Schwulität	die	Schwulitäten
der	Schaft	die	Schäfte
die	Capa	die	Capas
der	Marmeladinger	die	Marmeladinger
die	Invektive	die	Invektiven
die	Glühbirne	die	Glühbirnen
die	Exkursion	die	Exkursionen
die	Fassung	die	Fassungen
der	Fahrzeugführer	die	Fahrzeugführer
der	Frevel	die	Frevel
die	Indifferenz	die	Indifferenzen
der	Kader	die	Kader
das	Unikum	die	Unika
die	Leuchtstoffröhre	die	Leuchtstoffröhren
der	Konsumtempel	die	Konsumtempel
das	Rampenlicht	die	Rampenlichter
das	Blaulicht	die	Blaulichter
die	Lampe	die	Lampen
die	Lichtgeschwindigkeit	die	Lichtgeschwindigkeiten
das	Leerzeichen	die	Leerzeichen
der	Kantersieg	die	Kantersiege
die	Dividende	die	Dividenden
der	Eigentümer	die	Eigentümer
der	Besitzer	die	Besitzer
der	Pappkamerad	die	Pappkameraden
das	Schleppnetz	die	Schleppnetze
die	Glühlampe	die	Glühlampen
das	Verkehrsmittel	die	Verkehrsmittel
der	Reißnagel	die	Reißnägel
die	Armee	die	Armeen
die	Amenorrhö	die	Amenorrhöen
der	Sauser	die	Sauser
der	Glühwein	die	Glühweine
die	Forfaitierung	die	Forfaitierungen
der	Film	die	Filme
der	Speckdäne	die	Speckdänen
das	Klischee	die	Klischees
die	Intension	die	Intensionen
die	Intensität	die	Intensitäten
der	Audio-Designer	die	Audio-Designer
der	Audio Designer	die	Audio Designer
das	Koma	die	Komas
die	Möwe	die	Möwen
der	Zaunpfahl	die	Zaunpfähle
der	Dominostein	die	Dominosteine
die	Dummheit	die	Dummheiten
die	Intelligenz	die	Intelligenzen
der	Staat	die	Staaten
der	Pashmina	die	Pashminas
die	Brücke	die	Brücken
das	Tier	die	Tiere
der	Soldat	die	Soldaten
der	Buchstabe	die	Buchstaben
der	Intelligenzquotient	die	Intelligenzquotienten
die	Gruppe	die	Gruppen
das	Glas	die	Gläser
der	Kopf	die	Köpfe
das	Mädchen	die	Mädchen
die	Apostasie	die	Apostasien
der	Architrav	die	Architrave
die	Diskrepanz	die	Diskrepanzen
der	Zelot	die	Zeloten
die	Korrugation	die	Korrugationen
der	Scherzanruf	die	Scherzanrufe
die	Syntänie	die	Syntänien
der	Krebs	die	Krebse
die	Infantilität	die	Infantilitäten
das	Weichei	die	Weicheier
der	Regenbogen	die	Regenbögen
die	Mondfähre	die	Mondfähren
die	Technik	die	Techniken
das	Phonem	die	Phoneme
der	Vorteil	die	Vorteile
der	Nachteil	die	Nachteile
der	Ahmadi	die	Ahmadis
der	Alt	die	Alte
die	Schule	die	Schulen
der	Komplementär	die	Komplementäre
der	Dōjinshi	die	Dōjinshis
der	Zucker	die	Zucker
die	Leuchte	die	Leuchten
die	Münze	die	Münzen
der	Angster	die	Angster
die	Galaxie	die	Galaxien
die	Spielwiese	die	Spielwiesen
der	Hygrophyt	die	Hygrophyten
der	Troglodyt	die	Troglodyten
die	Olive	die	Oliven
das	Gas	die	Gase
die	Konvergenz	die	Konvergenzen
der	Protest	die	Proteste
die	Lederjacke	die	Lederjacken
der	Rollschuh	die	Rollschuhe
der	Inline-Skate	die	Inline-Skates
die	Produktion	die	Produktionen
die	Kammlinie	die	Kammlinien
die	Diffusion	die	Diffusionen
die	Diffamie	die	Diffamien
die	Blume	die	Blumen
der	Wolf	die	Wölfe
das	Privativum	die	Privativa
die	DVD	die	DVDs
das	Paderborner	die	Paderborner
die	Impression	die	Impressionen
der	Ball	die	Bälle
der	Sitz	die	Sitze
der	Fehler	die	Fehler
der	Kurzvortrag	die	Kurzvorträge
das	Wunder	die	Wunder
das	Meer	die	Meere
die	Affiliation	die	Affiliationen
der	Spekulatius	die	Spekulatius
die	Bitte	die	Bitten
die	Luftfracht	die	Luftfrachten
die	Luftverschmutzung	die	Luftverschmutzungen
die	Luftpumpe	die	Luftpumpen
die	Luftpistole	die	Luftpistolen
die	Luftlinie	die	Luftlinien
der	Text	die	Texte
das	Schlitzohr	die	Schlitzohren
die	Geradlinigkeit	die	Geradlinigkeiten
der	Wasserwerfer	die	Wasserwerfer
die	Ampel	die	Ampeln
der	Blinker	die	Blinker
die	Kerze	die	Kerzen
die	Funzel	die	Funzeln
das	Tor	die	Tore
das	Polarlicht	die	Polarlichter
das	Kerzenlicht	die	Kerzenlichter
das	Wasserzeichen	die	Wasserzeichen
die	Wasserader	die	Wasseradern
der	Wasserkocher	die	Wasserkocher
die	Wasseruhr	die	Wasseruhren
das	Wasserflugzeug	die	Wasserflugzeuge
der	Wassereimer	die	Wassereimer
der	Wassergraben	die	Wassergräben
die	Wasserlinie	die	Wasserlinien
der	Wasserball	die	Wasserbälle
die	Wasserlandung	die	Wasserlandungen
der	Wassereinbruch	die	Wassereinbrüche
der	Wasserhahn	die	Wasserhähne
der	Wasserkessel	die	Wasserkessel
die	Hyperlipidämie	die	Hyperlipidämien
das	Wasserglas	die	Wassergläser
die	Wasserfarbe	die	Wasserfarben
die	Wasserpistole	die	Wasserpistolen
das	Wasserbett	die	Wasserbetten
die	Wasserung	die	Wasserungen
das	Wasserwerk	die	Wasserwerke
der	Wasserzähler	die	Wasserzähler
die	Wasserratte	die	Wasserratten
der	Wasserfall	die	Wasserfälle
das	Wasserfahrzeug	die	Wasserfahrzeuge
die	Wassermelone	die	Wassermelonen
die	Sonnenfinsternis	die	Sonnenfinsternisse
die	Integration	die	Integrationen
der	Boxkampf	die	Boxkämpfe
der	Zweikampf	die	Zweikämpfe
die	Säure	die	Säuren
die	Stille	die	Stillen
die	Lautschrift	die	Lautschriften
der	Otaku	die	Otakus
die	Geografie	die	Geografien
das	Säugetier	die	Säugetiere
die	Wasserbombe	die	Wasserbomben
die	Wasserhose	die	Wasserhosen
der	Wasserfloh	die	Wasserflöhe
das	Wassertier	die	Wassertiere
die	Wasserschlange	die	Wasserschlangen
das	Teilchen	die	Teilchen
das	Plebiszit	die	Plebiszite
der	Wasserlauf	die	Wasserläufe
der	Schlüssel	die	Schlüssel
der	Luftschlag	die	Luftschläge
der	Hals	die	Hälse
der	Link	die	Links
der	Antagonist	die	Antagonisten
der	Erdtrabant	die	Erdtrabanten
der	Erdteil	die	Erdteile
die	Erdmasse	die	Erdmassen
der	Sessel	die	Sessel
der	Papa	die	Papas
die	Wasserleitung	die	Wasserleitungen
das	Waffensystem	die	Waffensysteme
die	Waffenkammer	die	Waffenkammern
das	Quant	die	Quanten
die	Saigerteufe	die	Saigerteufen
die	Stirn	die	Stirnen
der	Fingerabdruck	die	Fingerabdrücke
der	Panzer	die	Panzer
der	Destinatär	die	Destinatäre
das	Impressum	die	Impressen
das	Phasenkonzept	die	Phasenkonzepte
die	Ranküne	die	Rankünen
die	Nierenrinde	die	Nierenrinden
das	Nierenbecken	die	Nierenbecken
die	Niere	die	Nieren
das	Edelgas	die	Edelgase
die	Landung	die	Landungen
die	Notwasserung	die	Notwasserungen
die	Bluttransfusion	die	Bluttransfusionen
das	Blutplättchen	die	Blutplättchen
die	Intelligenzbestie	die	Intelligenzbestien
der	Schwimmer	die	Schwimmer
der	Streber	die	Streber
die	Mondlandung	die	Mondlandungen
der	Engel	die	Engel
die	Geilstelle	die	Geilstellen
die	Einheit	die	Einheiten
der	Fernsehsessel	die	Fernsehsessel
der	Schlafsessel	die	Schlafsessel
das	Pulver	die	Pulver
die	Arbeit	die	Arbeiten
der	Matrose	die	Matrosen
die	Übersetzung	die	Übersetzungen
die	Kanne	die	Kannen
die	Kapitulation	die	Kapitulationen
der	Kampfpanzer	die	Kampfpanzer
der	Kampfplatz	die	Kampfplätze
der	Vorstand	die	Vorstände
die	Polin	die	Polinnen
der	Windeldienst	die	Windeldienste
der	Spitzel	die	Spitzel
das	Date	die	Dates
der	Feind	die	Feinde
der	Eichelhäher	die	Eichelhäher
der	Windelservice	die	Windelservices
der	Laut	die	Laute
das	Outplacement	die	Outplacements
die	Funktion	die	Funktionen
die	Soundkarte	die	Soundkarten
der	Elefant	die	Elefanten
der	Roman	die	Romane
der	Zwerg	die	Zwerge
der	Hut	die	Hüte
die	Zensur	die	Zensuren
der	Hüne	die	Hünen
die	Prozessanalyse	die	Prozessanalysen
der	Steert	die	Steerte
der	Fick	die	Ficks
das	Gleichungssystem	die	Gleichungssysteme
die	Lösung	die	Lösungen
die	Mondlandefähre	die	Mondlandefähren
der	Besserwisser	die	Besserwisser
der	Erzengel	die	Erzengel
der	Psychopath	die	Psychopathen
die	Wurst	die	Würste
das	Saprozoon	die	Saprozoen
der	Käse	die	Käse
die	Energiequelle	die	Energiequellen
die	Kraft	die	Kräfte
der	Schutzengel	die	Schutzengel
die	Satire	die	Satiren
das	Ideal	die	Ideale
die	Spezies	die	Spezies
das	Ingrediens	die	Ingredienzien
die	Ingredienz	die	Ingredienzen
das	Imperium	die	Imperien
der	Abenteuerfilm	die	Abenteuerfilme
der	Actionfilm	die	Actionfilme
der	Autorenfilm	die	Autorenfilme
die	Börse	die	Börsen
der	Satz	die	Sätze
die	Phobie	die	Phobien
der	Sensenmann	die	Sensenmänner
die	Beerdigung	die	Beerdigungen
der	Sarg	die	Särge
das	Erfordernis	die	Erfordernisse
der	Bergfilm	die	Bergfilme
der	Kontinent	die	Kontinente
das	Bild	die	Bilder
die	Präambel	die	Präambeln
die	Schmonzette	die	Schmonzetten
der	Autor	die	Autoren
der	Programmierer	die	Programmierer
der	Eisbrecher	die	Eisbrecher
der	Eisbär	die	Eisbären
die	Penunse	die	Penunsen
das	Eisfach	die	Eisfächer
die	Eistüte	die	Eistüten
der	Eiswürfel	die	Eiswürfel
die	Prämisse	die	Prämissen
das	Benzin	die	Benzine
die	Penunze	die	Penunzen
die	Beatmungsmaske	die	Beatmungsmasken
die	Zicke	die	Zicken
die	Kirsche	die	Kirschen
der	Adamsapfel	die	Adamsäpfel
der	Apfelkuchen	die	Apfelkuchen
der	Macho	die	Machos
der	Tümpel	die	Tümpel
der	Hubschrauberträger	die	Hubschrauberträger
der	Lenkwaffenkreuzer	die	Lenkwaffenkreuzer
der	Tender	die	Tender
das	Versorgungsschiff	die	Versorgungsschiffe
der	Träger	die	Träger
die	Bierflasche	die	Bierflaschen
die	Literflasche	die	Literflaschen
die	Glasflasche	die	Glasflaschen
die	Feldflasche	die	Feldflaschen
die	Mehrwegflasche	die	Mehrwegflaschen
die	Bilge	die	Bilgen
die	Pfandflasche	die	Pfandflaschen
das	Moor	die	Moore
der	Mohr	die	Mohren
das	Plazet	die	Plazets
der	Fantasyfilm	die	Fantasyfilme
das	Netzwerk	die	Netzwerke
die	Schleife	die	Schleifen
der	Heimatfilm	die	Heimatfilme
der	Horrorfilm	die	Horrorfilme
der	Befehl	die	Befehle
der	Flügel	die	Flügel
die	Pikkoloflöte	die	Pikkoloflöten
der	Paarlauf	die	Paarläufe
das	Insekt	die	Insekten
die	Pacht	die	Pachten
der	Winter	die	Winter
die	Piccolotrompete	die	Piccolotrompeten
der	Puma	die	Pumas
das	Paar	die	Paare
